ID,zernikeMagnitude,tamuraCoarseness,tamuraContrast,tamuraDirectionality,imagejStatsMean,imagejStatsKurtosis,imagejStatsStdDev,imagejStatsVariance,Malignance
e830n1r9M,3.328731851068621E-4,0.2890472412109375,0.4366525322766925,1.6375818768291341,0.06610107421875,1976.9792905126321,2.911632196370988,8.477602046944138,TRUE
e833n0r0M,2.741308583232982E-4,0.1989288330078125,0.29268995904474204,1.9693468450726799,0.0428466796875,2921.892123878693,2.1519088335085943,4.630711627732327,TRUE
e833n0r1M,4.895193898630325E-4,0.3218994140625,0.4857047332575309,1.5510191415190497,0.0818634033203125,1556.0518617284768,3.050551439570988,9.30586408546842,TRUE
e833n0r2M,5.87423267835639E-4,0.3514862060546875,0.5323398236582841,1.3223060806150968,0.093841552734375,1359.2976139990942,3.2323441562112363,10.448048744192807,TRUE
e833n0r3M,3.62244348498644E-4,0.2602996826171875,0.3864780422254045,1.7196096760432746,0.0601959228515625,1994.5180146458588,2.5827615674261053,6.670657314173364,TRUE
e834n0r0B,1.4685581695890974E-4,0.1086578369140625,0.16050831854877806,2.2198054491067585,0.0198822021484375,4622.045285695789,1.3234455995572392,1.7515082549874033,FALSE
e834n0r1B,2.2517891933699494E-4,0.1778564453125,0.26011544960895205,1.8536370502951933,0.035980224609375,3119.1370336656,1.9439037687252176,3.7787618620641306,FALSE
e834n0r2B,3.2308279730960146E-4,0.24993896484375,0.369076353059376,1.7111431163831559,0.055938720703125,2240.21176077073,2.539150767505774,6.4472866201251655,FALSE
e834n0r3B,4.6993861426851115E-4,0.329376220703125,0.49427535378297544,1.5968719422671314,0.0823211669921875,1551.0609301565917,3.101888411264858,9.621711715939277,FALSE
e834n0r4B,4.7972900206577184E-4,0.3362884521484375,0.5064108232664474,1.4142352266815956,0.0847015380859375,1510.5401093205921,3.157083325502189,9.967175124163964,FALSE
e834n0r5B,5.482617166465964E-4,0.3670806884765625,0.5582782949184829,1.2169541224493488,0.0964202880859375,1298.4198862770043,3.3512322985229,11.230757918663052,FALSE
e834n0r6B,5.972136556328996E-4,0.355438232421875,0.5390155686756696,1.1099027245533792,0.095458984375,1232.9724399871984,3.1940348589204905,10.201858679999352,FALSE
e834n0r7B,5.091001654575538E-4,0.2985076904296875,0.4517645015220426,1.1940272430080958,0.076568603515625,1375.772271466341,2.751368369538881,7.57002790489899,FALSE
e834n0r8B,2.545500827287769E-4,0.170257568359375,0.25442253195203457,1.5152838872792853,0.035980224609375,2561.7712197724004,1.8100503504062784,3.2762822710059156,FALSE
e835n1r0B,0.0011258945966849748,0.5621795654296875,0.9091174385709593,0.7399879050146748,0.18780517578125,646.9045331368299,4.58490178629455,21.02132438996721,FALSE
e835n1r1B,4.7972900206577184E-4,0.322906494140625,0.4856721466453438,1.5057806020212112,0.0815277099609375,1532.002230081048,3.038491646551426,9.23243148616269,FALSE
e836n0r0B,2.2517891933699494E-4,0.12750244140625,0.18932666129432568,1.329735025568711,0.0259857177734375,2919.2515635150985,1.3916488232604125,1.9366864472821148,FALSE
e836n0r1B,2.8392124612055885E-4,0.192169189453125,0.282286772189979,1.497070301313151,0.0413818359375,2501.2497425527617,1.9963183190233083,3.9852868308681098,FALSE
e836n0r2B,2.4475969493151624E-4,0.2125396728515625,0.31461904439244687,1.8121444196742231,0.044219970703125,2765.72391331107,2.2815879464219626,5.205643557257986,FALSE
e836n0r3B,3.4266357290412274E-4,0.266082763671875,0.3959425552050833,1.5782704254255306,0.060546875,1968.7690984474946,2.6374296091384397,6.956034943160131,FALSE
e836n0r4B,2.3496930713425558E-4,0.178314208984375,0.2653014804003341,2.0365154483915617,0.0368194580078125,2806.80571677817,1.93104663195938,3.72894109480171,FALSE
e836n0r5B,1.0769426576986715E-4,0.0758209228515625,0.11392272485636616,2.666231043586628,0.0129852294921875,6022.517944473927,1.0035866827515822,1.0071862297963325,FALSE
e836n1r0B,1.8601736814795233E-4,0.131256103515625,0.19434550390600847,2.3505701129970804,0.0255126953125,3640.8983816852406,1.509651272252064,2.2790469638122652,FALSE
e836n1r1B,2.741308583232982E-4,0.2014007568359375,0.29462447223487165,1.9905091634526038,0.04278564453125,2565.0799393130055,2.0967374084556485,4.396307760017285,FALSE
e836n1r2B,2.741308583232982E-4,0.21844482421875,0.320648800550484,1.8347579223601587,0.0465087890625,2548.302289462733,2.278202666266831,5.190207388585313,FALSE
e836n1r3B,2.3496930713425558E-4,0.195159912109375,0.28747814751226847,1.797332412347549,0.040008544921875,2897.130536938992,2.1090984551486835,4.448296293510557,FALSE
e836n1r4B,1.95807755945213E-4,0.1482086181640625,0.22029166900588523,1.5658617681401756,0.0292816162109375,3450.2177190579328,1.6883391787644964,2.8504891825511307,FALSE
e836n3r0B,3.4266357290412274E-4,0.2532196044921875,0.38297766841890274,1.5939172173417508,0.0583953857421875,1923.6534789244631,2.5363265121175274,6.432952176070128,FALSE
e836n3r1B,5.28680941052075E-4,0.36993408203125,0.5684947538604546,1.3310154987544083,0.0967864990234375,1268.444748437205,3.3926913382250747,11.510354516467537,FALSE
e836n3r2B,5.384713288493357E-4,0.3738555908203125,0.5704216458540627,1.2288744124780935,0.09771728515625,1265.7101378150955,3.4023545011894463,11.57601615176398,FALSE
e836n3r3B,5.188905532548144E-4,0.333282470703125,0.5063205504916675,1.0671038270609665,0.086090087890625,1338.6140709874596,3.0625938163369675,9.37948088386542,FALSE
e836n3r4B,2.545500827287769E-4,0.1781463623046875,0.267789982752321,2.055406488326512,0.038055419921875,2690.3256295549354,1.9286149969750386,3.719555806556991,FALSE
e837n1r0M,9.007156773479797E-4,0.4060821533203125,0.6499047824142885,0.9024308377564698,0.1274566650390625,798.3121942868054,3.45456145990285,11.933994880246068,TRUE
e837n1r1M,0.0013119119648329271,0.650726318359375,1.0770089678936188,0.45194614629282565,0.2310943603515625,533.6753096164059,5.176528354626119,26.79644580624795,TRUE
e837n1r2M,0.0012727504136438843,0.5596923828125,0.9113223618830406,0.6888706397283764,0.194854736328125,564.4113301845832,4.44192230485548,19.730673762372813,TRUE
e837n1r3M,4.4056745087672923E-4,0.265411376953125,0.39897363690258636,1.3088262437177665,0.06488037109375,1514.528986508919,2.4889352415824666,6.1947986367911465,TRUE
e839n0r0B,1.6643659255343105E-4,0.1202239990234375,0.17937513489608653,1.6219004064471,0.022979736328125,4197.379781504045,1.4437992345739985,2.08455622975648,FALSE
e839n0r10B,3.2308279730960146E-4,0.2020263671875,0.2983191104115986,1.211510582659827,0.045257568359375,2204.561006625038,2.0441445610272893,4.17852698637744,FALSE
e839n0r1B,2.8392124612055885E-4,0.20233154296875,0.299720074096743,1.0675881207461748,0.0440216064453125,2527.0226779781797,2.125044926718561,4.515815940572296,FALSE
e839n0r2B,3.328731851068621E-4,0.25048828125,0.3677982480291556,0.8511025483963041,0.0561676025390625,2153.8300058092427,2.5056044513889413,6.278053666820135,FALSE
e839n0r3B,3.62244348498644E-4,0.2870941162109375,0.4241484470011862,0.8930274605788605,0.065887451171875,1904.223907017286,2.801866150473165,7.8504539251674315,FALSE
e839n0r4B,4.7972900206577184E-4,0.3569183349609375,0.5384340368965208,0.8495579134936677,0.089630126953125,1424.4059276595142,3.3078129941882906,10.941626804520821,FALSE
e839n0r5B,6.070040434301603E-4,0.40118408203125,0.6092161049338995,0.9138104662764064,0.1079254150390625,1180.7097627781202,3.5711423675633682,12.753057809406135,FALSE
e839n0r6B,5.091001654575538E-4,0.3548736572265625,0.5318142931852982,0.7771760596592707,0.0902252197265625,1408.864533218406,3.2581968123379923,10.615846467929547,FALSE
e839n0r7B,4.307770630794686E-4,0.3092193603515625,0.45684117162874344,1.0222925057013352,0.0744476318359375,1694.0233583506879,2.9308600777007823,8.589940795060203,FALSE
e839n0r8B,4.307770630794686E-4,0.2868194580078125,0.4247123222710546,1.1435895676013017,0.0693359375,1704.3607934187698,2.7288850700405463,7.446813725490199,FALSE
e839n0r9B,3.1329240951234077E-4,0.2225189208984375,0.33016326578316246,1.6152748093845004,0.0496368408203125,2268.792209228909,2.2786490001401716,5.192241265839776,FALSE
e839n1r0B,2.8392124612055885E-4,0.129852294921875,0.19582961779568123,1.5777888600074246,0.02850341796875,2328.7543301853134,1.3603770453740938,1.850625705580749,FALSE
e839n1r10B,2.3496930713425558E-4,0.141448974609375,0.2078601806798128,1.7595984433512244,0.0288848876953125,2843.284940589881,1.5178414082976535,2.303842540742983,FALSE
e839n1r1B,3.524539607013834E-4,0.1851959228515625,0.276257386401159,1.6278147341060714,0.042633056640625,1957.6393768600415,1.8375834541425242,3.376712950938351,FALSE
e839n1r2B,5.091001654575538E-4,0.289825439453125,0.4405167096220461,1.226677169633802,0.07464599609375,1375.112519996389,2.682544565625066,7.196045346564627,FALSE
e839n1r3B,7.342790847945487E-4,0.3966217041015625,0.6088574261482737,1.2063814270729918,0.1136932373046875,1020.1470348183601,3.440973280763223,11.840297118926376,FALSE
e839n1r4B,7.636502481863307E-4,0.44195556640625,0.6870536544523592,1.1928424916833502,0.1292266845703125,955.0840935256045,3.8194520044408353,14.588213614227259,FALSE
e839n1r5B,8.811349017534585E-4,0.481964111328125,0.7601511826381858,0.7534138505339159,0.1481781005859375,850.8153036216812,4.105431391495924,16.854566910280248,FALSE
e839n1r6B,8.419733505644158E-4,0.473785400390625,0.7458290003875958,0.8293515527066844,0.143707275390625,866.8951200143874,4.046978580125018,16.378035627990712,FALSE
e839n1r7B,6.559559824164636E-4,0.400970458984375,0.6161477620022782,1.0643226367453145,0.1113739013671875,1088.9467414996377,3.5394561419715704,12.527749780940177,FALSE
e839n1r8B,7.24488696997288E-4,0.36572265625,0.558342736046861,1.0109936191450597,0.1040496826171875,1057.3010482849818,3.1838348787583968,10.136804535198563,FALSE
e839n1r9B,5.384713288493357E-4,0.27398681640625,0.41326556354333815,0.9787672925820948,0.071075439453125,1306.2524090736192,2.4844827980549984,6.17265477383116,FALSE
e839n3r0B,1.4685581695890974E-4,0.1123199462890625,0.1684355532867073,2.3109119706569645,0.0207672119140625,4454.623884445306,1.3760573291721194,1.8935337731683175,FALSE
e839n3r1B,2.3496930713425558E-4,0.18975830078125,0.28292516571450393,2.2871791352026034,0.039306640625,2830.344350283508,2.063627934410293,4.258560251678542,FALSE
e839n3r2B,2.741308583232982E-4,0.224761962890625,0.3342780067050357,1.8039504672067892,0.048309326171875,2456.7252365814397,2.3534065106823037,5.5385222045218665,FALSE
e839n3r3B,3.4266357290412274E-4,0.25634765625,0.3829392182115438,1.7966213015729895,0.0585784912109375,1984.0641683425256,2.5557523853388155,6.531870255165023,FALSE
e839n3r4B,3.2308279730960146E-4,0.2349700927734375,0.34713534187808914,1.5989970223117185,0.05242919921875,2127.0638519299555,2.3574579950101646,5.55760819823736,FALSE
e839n3r5B,2.545500827287769E-4,0.18817138671875,0.27416827379761394,1.9334397623279511,0.0390472412109375,2729.5894794096102,1.9817165282676312,3.927200398409081,FALSE
e839n3r6B,1.95807755945213E-4,0.1452484130859375,0.21311869462133323,1.9125264982008456,0.028350830078125,3465.776894235427,1.6352030853546824,2.6738891303534795,FALSE
e839n4r0B,1.4685581695890974E-4,0.10101318359375,0.15032103325498403,2.0262429216060176,0.018585205078125,4567.888795310715,1.2358012578550295,1.5272047489160872,FALSE
e839n4r1B,1.95807755945213E-4,0.147125244140625,0.21634910121037634,2.3117631527331763,0.0287933349609375,3482.4856266711818,1.6619862578118827,2.7621983211555388,FALSE
e839n4r2B,2.0559814374247363E-4,0.1548004150390625,0.22622197557193405,2.080052205886975,0.030517578125,3363.308315893343,1.7227666700755373,2.9679249995231247,FALSE
e839n4r3B,3.0350202171508013E-4,0.1759185791015625,0.25893845672249155,1.758806141332843,0.0386199951171875,2337.6837836833874,1.8004994635764777,3.24179831833923,FALSE
e840n0r0B,2.741308583232982E-4,0.1222686767578125,0.17879474648688676,1.650101902247189,0.0259552001953125,2541.081279121844,1.269431857056972,1.611457239711104,FALSE
e840n0r1B,4.4056745087672923E-4,0.22222900390625,0.3249962276467844,1.5973711987877763,0.0537261962890625,1780.6758935039627,2.1111764845268617,4.457066148819212,FALSE
e840n10r0B,9.79038779726065E-5,0.0998077392578125,0.15018395099398005,3.073181485764296,0.0167694091796875,6820.3977130038475,1.3648217990119018,1.8627385430580685,FALSE
e840n10r1B,4.7972900206577184E-4,0.3802642822265625,0.5774508400962733,1.4830579612550714,0.0965118408203125,1456.8524601871525,3.567540486463691,12.727345122557598,FALSE
e840n10r2B,3.328731851068621E-4,0.2798614501953125,0.41716164539188477,1.5577211516861538,0.0633087158203125,2017.328683343891,2.795751313757742,7.816225408378065,FALSE
e840n11r0B,3.2308279730960146E-4,0.256988525390625,0.3775922120575101,1.9601107157529483,0.05731201171875,2244.1114161923592,2.598867463734227,6.754112094056434,FALSE
e840n11r1B,5.188905532548144E-4,0.3940582275390625,0.5784379547815589,1.426525903242984,0.0999755859375,1578.450804705445,3.645982204532298,13.293186235766115,FALSE
e840n2r0B,7.930214115781126E-4,0.4119873046875,0.6208150411002529,1.2587557425559082,0.1188507080078125,991.3633859203804,3.483537172574031,12.135031232705115,FALSE
e840n2r1B,0.0010769426576986714,0.5349884033203125,0.8348987845762147,0.9684962269742273,0.172027587890625,730.5852734997926,4.3406179024059615,18.840963774687022,FALSE
e840n2r2B,8.909252895507191E-4,0.4591217041015625,0.7172258817109378,0.8622298030317391,0.1400146484375,814.2864710591784,3.8313361546302653,14.67913672977709,FALSE
e840n3r0B,7.636502481863307E-4,0.3720703125,0.5641668275747328,1.1756831545898958,0.10699462890625,1040.0095730870132,3.203810945194908,10.264404572550879,FALSE
e840n3r1B,4.993097776602931E-4,0.2099609375,0.3125829205402679,1.4461103913488749,0.05316162109375,1521.8054968342126,1.9523381092050758,3.8116240926544234,FALSE
e840n5r0B,3.4266357290412274E-4,0.25445556640625,0.3796313387369658,1.4685820316074263,0.0580291748046875,1971.6110791509404,2.529690378359415,6.399333410364214,FALSE
e840n5r1B,1.5664620475617038E-4,0.1198577880859375,0.17826329351839504,1.9874355746461398,0.0223388671875,4184.088099301089,1.4337126963945097,2.0555320958028362,FALSE
e840n6r0B,4.895193898630325E-4,0.3078460693359375,0.46406089381048915,1.4170818882084832,0.0778961181640625,1432.6090114199778,2.8550051227023183,8.15105425065635,FALSE
e840n6r1B,2.3496930713425558E-4,0.133087158203125,0.19715002117784436,2.2997451327496283,0.0274200439453125,2862.304527820748,1.442034953747079,2.0794648078283444,FALSE
e842n0r0B,3.4266357290412274E-4,0.21148681640625,0.3198715556009578,1.5889469705586543,0.0488128662109375,1929.7757388601997,2.120080409349404,4.494740942107109,FALSE
e842n0r1B,3.8182512409316535E-4,0.2785491943359375,0.41990216851993756,1.7916670478594852,0.0658111572265625,1729.5780936889184,2.7079033622332327,7.332740619194009,FALSE
e842n0r2B,6.265848190246815E-4,0.400177001953125,0.6224774103212589,1.42828568570857,0.1109619140625,1107.1742543889814,3.5906873371159684,12.893035552924843,FALSE
e842n0r3B,5.091001654575538E-4,0.3831024169921875,0.5902647525145929,1.4731886900145712,0.0994720458984375,1305.6130002728567,3.5481377050389544,12.589281173919028,FALSE
e842n0r4B,4.895193898630325E-4,0.375335693359375,0.5778134036398629,1.4764072210457668,0.096405029296875,1354.356623096088,3.5052651174376055,12.286883543524945,FALSE
e842n0r5B,4.4056745087672923E-4,0.338836669921875,0.5178607150125941,1.598871782677901,0.0841522216796875,1505.0019066106613,3.2255013585841303,10.40385901422809,FALSE
e842n0r6B,3.7203473629590465E-4,0.2855682373046875,0.4290169634902434,1.6111587974467652,0.0668792724609375,1793.7103190161056,2.791981532556843,7.795160878138427,FALSE
e842n0r7B,2.153885315397343E-4,0.17437744140625,0.2613809618696189,1.9364916731037087,0.03546142578125,3033.9308341678434,1.9398822567383192,3.7631431700081377,FALSE
e842n0r8B,7.832310237808519E-5,0.069671630859375,0.10821741073459035,3.1788776569561055,0.011383056640625,8239.019324745712,1.03101745748119,1.0629969976309661,FALSE
e843n10r0B,3.4266357290412274E-4,0.2279815673828125,0.3425775667170966,1.4479902509415956,0.052398681640625,1982.4028826336685,2.2858982778235655,5.225330936556807,FALSE
e843n10r1B,4.014058996876866E-4,0.28271484375,0.42458145645057327,1.0696818726616033,0.0675811767578125,1693.304345187604,2.723609110226299,7.41804658530769,FALSE
e843n10r2B,4.601482264712505E-4,0.304229736328125,0.45373928204034497,1.142091891462665,0.0750732421875,1565.6220647682517,2.854158669069339,8.14622170822362,FALSE
e843n10r3B,4.1119628748494726E-4,0.270965576171875,0.406954304348877,1.4647158092050636,0.0652923583984375,1671.4294885466466,2.602062125698668,6.770727305995502,FALSE
e843n10r4B,2.741308583232982E-4,0.180755615234375,0.26886567852444937,1.5830800694034732,0.038909912109375,2472.101325640837,1.895841098169014,3.5942134695066734,FALSE
e843n2r0B,5.776328800383783E-4,0.4031982421875,0.622264503891102,1.0460842126880618,0.1084442138671875,1169.8197910270076,3.639190324457471,13.243706217624919,FALSE
e843n2r10B,0.0010769426576986714,0.8736724853515625,1.401597445897751,0.8899235336609408,0.2868194580078125,674.3088322215241,7.142298707916762,51.01243083310975,FALSE
e843n2r11B,0.0011552657600767567,0.92437744140625,1.4947311861075385,0.8909617997671894,0.3113861083984375,632.615682128069,7.496319428202648,56.194804969648736,FALSE
e843n2r12B,0.0011063138210904535,0.907806396484375,1.4735248863844923,0.9480974537413823,0.303131103515625,650.8038917911869,7.442520000110811,55.391103952049995,FALSE
e843n2r13B,0.0010279907187123682,0.8510589599609375,1.367010499812846,0.8149168803453644,0.2763214111328125,705.7377428428595,7.045838532648174,49.643840628149796,FALSE
e843n2r14B,9.300868407397617E-4,0.7618408203125,1.2113309602759057,1.006879475048913,0.2392578125,775.4352943637732,6.39218312862827,40.860005149919836,FALSE
e843n2r15B,7.83231023780852E-4,0.604461669921875,0.9416030841364933,1.114327435459178,0.1784210205078125,948.9083346476825,5.2260545382323516,27.311646036578768,FALSE
e843n2r16B,5.28680941052075E-4,0.411102294921875,0.6283614741581288,1.3049283748309963,0.1074676513671875,1315.6862292666356,3.7844052141551128,14.321722824924422,FALSE
e843n2r17B,1.95807755945213E-4,0.168792724609375,0.2529512941679014,1.6903455009660693,0.0335845947265625,3403.2474609296733,1.9320140840061575,3.7326784207981283,FALSE
e843n2r1B,6.070040434301603E-4,0.44390869140625,0.6863568595205821,1.1141155337637902,0.1211395263671875,1115.5000734980752,3.9665906079842945,15.733841051349062,FALSE
e843n2r2B,7.734406359835913E-4,0.533203125,0.8260759853810833,1.0821685388926605,0.1552581787109375,893.116765493212,4.515928504144541,20.393610254545013,FALSE
e843n2r3B,8.615541261589372E-4,0.5699920654296875,0.8986685735794193,0.9510353864079968,0.173675537109375,814.2205596445667,4.8004844892894365,23.044651331908582,FALSE
e843n2r4B,8.126021871726339E-4,0.55511474609375,0.8763525787783768,1.1556450788548818,0.16693115234375,865.8510913978213,4.753786479847904,22.59848589598478,FALSE
e843n2r5B,7.049079214027668E-4,0.5472564697265625,0.8547433918783697,1.2114561070383754,0.156463623046875,954.3704453779632,4.750780851615121,22.56991870007325,FALSE
e843n2r6B,8.713445139561978E-4,0.6198883056640625,0.9823826151055464,0.9010100618044811,0.1902923583984375,807.6389002811849,5.237028959986719,27.426472327739802,FALSE
e843n2r7B,0.0010279907187123682,0.718353271484375,1.1361660854490458,0.8213592765279029,0.2298126220703125,700.2660649813772,5.844637653861553,34.15978930493584,FALSE
e843n2r8B,0.00105736188210415,0.7683563232421875,1.2200481212227245,0.998044963916957,0.248992919921875,695.7033390522279,6.265893116620203,39.2614165489084,FALSE
e843n2r9B,0.0010475714943068894,0.813629150390625,1.2995909776195786,1.043986272822216,0.2644500732421875,701.950965574696,6.689341711062574,44.74729252736075,FALSE
e843n6r0B,2.153885315397343E-4,0.152099609375,0.22519512601022174,1.7295489043523447,0.0305328369140625,3018.7562557311458,1.669229297718247,2.786326448361011,FALSE
e843n6r1B,3.328731851068621E-4,0.233154296875,0.34689450477144895,1.2936559719784335,0.05267333984375,2040.7668043181752,2.3315555412197058,5.436151241792312,FALSE
e843n6r2B,3.91615511890426E-4,0.275238037109375,0.4105511095617537,1.4305226262894337,0.0650787353515625,1769.9252947756452,2.662906784764754,7.091072544346222,FALSE
e843n6r3B,4.895193898630325E-4,0.307220458984375,0.46392130116491115,1.3061725843722547,0.0779571533203125,1437.3073634033476,2.8564835438197997,8.159498236113418,FALSE
e843n6r4B,3.328731851068621E-4,0.225494384765625,0.33661266365090886,1.8533931859784079,0.0512847900390625,2094.2869602589535,2.27713877046278,5.185360979944658,FALSE
e843n7r0B,3.62244348498644E-4,0.2229156494140625,0.3404857086510157,1.8038155907246105,0.0526885986328125,1835.4222293580567,2.2286038919863103,4.9666753073765495,FALSE
e843n7r1B,4.993097776602931E-4,0.3155059814453125,0.4862746304455968,1.5089021553055435,0.0817413330078125,1361.231100095597,2.953687725274996,8.724271178440068,FALSE
e843n7r2B,8.126021871726339E-4,0.46539306640625,0.7347307964676646,1.0330656768326743,0.1398773193359375,859.881393537356,3.9786696560333077,15.829812231840243,FALSE
e843n7r3B,8.419733505644158E-4,0.5004730224609375,0.7991054003728406,1.0313136889044932,0.1532745361328125,821.3806658809035,4.277994133127744,18.301233803075498,FALSE
e843n7r4B,8.615541261589372E-4,0.5096893310546875,0.8152177151182256,0.8946519786215379,0.15716552734375,798.4180110548432,4.3334240561924595,18.778564050787672,FALSE
e843n7r5B,8.419733505644158E-4,0.4832763671875,0.7736821390407247,0.900769252589717,0.1481475830078125,805.4448778582787,4.121653959161159,16.988031359069097,FALSE
e843n7r6B,7.24488696997288E-4,0.40155029296875,0.6351116510332936,0.8741017597502496,0.116912841796875,917.8848496059771,3.4958044452027046,12.220648719098913,FALSE
e843n7r7B,5.580521044438571E-4,0.291534423828125,0.4506924075248331,1.0829361894668716,0.07769775390625,1188.8842104518596,2.646458765965548,7.003743999955864,FALSE
e843n8r0B,1.370654291616491E-4,0.125396728515625,0.1867527356452744,2.294453339911766,0.022735595703125,5024.1094188140505,1.5722867139885797,2.4720855109850373,FALSE
e843n8r1B,2.741308583232982E-4,0.2201995849609375,0.3244298451036251,1.5433318645261414,0.0469970703125,2503.768247314392,2.2949294073161695,5.2667009845644595,FALSE
e843n8r2B,3.2308279730960146E-4,0.2530059814453125,0.3720412798699506,1.3638526425126263,0.0562591552734375,2179.072894654513,2.5419035600552298,6.461273708621464,FALSE
e843n8r3B,3.4266357290412274E-4,0.2713775634765625,0.4017644007282733,1.381441756086626,0.061492919921875,1987.6057652092175,2.6825882276612862,7.196279599186945,FALSE
e843n8r4B,2.0559814374247363E-4,0.1846160888671875,0.2717875632744118,1.7452950410913952,0.0365447998046875,3269.003521023418,2.0551022137082877,4.22344510878875,FALSE
e843n8r5B,2.0559814374247363E-4,0.16314697265625,0.24389638844868863,1.7219512998542574,0.0327301025390625,3201.717844782634,1.834641164003729,3.365908200656928,FALSE
e843n8r6B,1.6643659255343105E-4,0.119049072265625,0.17835511565599116,2.382234516913813,0.0226593017578125,3889.2001229677735,1.4084798659268398,1.9838155327212874,FALSE
e845n0r0M,4.601482264712505E-4,0.2974700927734375,0.4323219470871111,1.5857915291950573,0.0713653564453125,1848.0431662507053,2.834557760271168,8.034717696313505,TRUE
e845n0r1M,7.342790847945487E-4,0.62408447265625,0.9447518899486174,1.0191970615991544,0.176544189453125,1079.4599898458348,5.415261170041368,29.3250535397578,TRUE
e845n0r2M,0.001145475372279496,0.8160400390625,1.2796563846630424,0.7671067054364589,0.2673187255859375,758.5529200976225,6.715677603716924,45.10032567706571,TRUE
e845n0r3M,0.0011258945966849748,0.7293701171875,1.1238980107624474,0.7597190397004068,0.2337493896484375,843.9473163955934,6.057671755088172,36.695387092392956,TRUE
e845n0r4M,4.993097776602931E-4,0.3300933837890625,0.4972168532661573,1.208863418454737,0.0841217041015625,1453.1728795987333,3.069906594341687,9.424326497982598,TRUE
e846n1r0B,1.6643659255343105E-4,0.1263580322265625,0.1880500781675871,2.3402926194014433,0.02392578125,3937.3003652645943,1.4896119754024977,2.21894383726255,FALSE
e846n1r1B,6.070040434301603E-4,0.5238800048828125,0.8054368290772812,1.202886854685839,0.1424713134765625,1134.103224329691,4.674063738279224,21.846871829496735,FALSE
e846n1r2B,1.8601736814795233E-4,0.1679534912109375,0.24927611044387996,1.8544180634652765,0.0325775146484375,3492.385256351949,1.9162898359661729,3.6721667354272762,FALSE
e848n0r0B,1.6643659255343105E-4,0.193328857421875,0.28411705965745915,1.7836596061807295,0.036407470703125,4252.307063432621,2.2943172264178266,5.263891535437601,FALSE
e848n0r1B,2.643404705260375E-4,0.319244384765625,0.46557813256385516,1.3079513196310057,0.0670013427734375,2666.7442851453934,3.3457070947780143,11.193755964047906,FALSE
e848n0r2B,5.188905532548144E-4,0.5439300537109375,0.7731835314951192,1.2099473337772508,0.1319580078125,1363.0404429666698,4.697965040223733,22.07087551916417,FALSE
e848n0r3B,5.28680941052075E-4,0.5216217041015625,0.7381930229597615,1.368383078131127,0.1269073486328125,1406.4906559463952,4.520683983836792,20.43658368171843,FALSE
e848n0r4B,5.8742326783563894E-5,0.080596923828125,0.12536098004662563,3.4351759546607497,0.0123138427734375,11315.370571135767,1.292943580004154,1.6717031010739392,FALSE
e848n0r5B,5.8742326783563894E-5,0.080596923828125,0.12536098004662563,3.4351759546607497,0.0123138427734375,11315.370571135767,1.292943580004154,1.6717031010739392,FALSE
e848n1r0B,5.8742326783563894E-5,0.095703125,0.14892108349078437,3.4351759546607497,0.014678955078125,11640.900038872478,1.5468664754791344,2.392795892961276,FALSE
e848n1r1B,4.503578386739899E-4,0.5026397705078125,0.7492801140161641,1.0244267646488285,0.12347412109375,1607.245820944557,4.7442195936840275,22.507619553095427,FALSE
e848n1r2B,4.503578386739899E-4,0.4947357177734375,0.7382434320058601,1.0803096404648571,0.1218414306640625,1642.4366492183701,4.699717449899582,22.08734410889066,FALSE
e848n1r3B,2.153885315397343E-4,0.2897796630859375,0.4218869464395868,1.9086270308410553,0.057647705078125,3262.351235306039,3.188443806407456,10.166173906618207,FALSE
e848n2r0M,1.95807755945213E-4,0.13934326171875,0.20493871908122277,2.449940140827397,0.0272674560546875,3468.0228299936143,1.572694993902906,2.473369543847296,TRUE
e848n2r10M,1.95807755945213E-4,0.153533935546875,0.227095046439892,1.9125264982008456,0.0301666259765625,3423.709013121224,1.7371282086747897,3.017614413373666,TRUE
e848n2r1M,8.419733505644158E-4,0.4326171875,0.6633170464935921,1.0846913862290632,0.128570556640625,919.0504583952044,3.652212153259579,13.338653612417007,TRUE
e848n2r2M,0.001174846535671278,0.5713348388671875,0.8926088641615024,0.8916559994730086,0.18817138671875,682.0226852814949,4.56153383333135,20.807590912626658,TRUE
e848n2r3M,0.001370654291616491,0.6589508056640625,1.0394620878780572,0.7486765352752603,0.227264404296875,586.881145101793,5.1161844486062025,26.17534331215991,TRUE
e848n2r4M,0.0014685581695890973,0.6998291015625,1.1252566979040357,0.7956784089694408,0.249847412109375,541.5964805147133,5.428384041256532,29.467353299368387,TRUE
e848n2r5M,0.0015273004963726614,0.7202301025390625,1.175628519405345,0.7188760490568151,0.2635040283203125,511.8450133659908,5.591839945379816,31.26867397474549,TRUE
e848n2r6M,0.0015273004963726614,0.70166015625,1.1507241544135536,0.7424425870294334,0.257354736328125,520.8026607814119,5.497174558831804,30.218928130267642,TRUE
e848n2r7M,0.001370654291616491,0.6416168212890625,1.038058431676913,0.7815377805608336,0.2265472412109375,579.0475181774679,5.09214018938954,25.929891708396127,TRUE
e848n2r8M,0.0011063138210904535,0.5503692626953125,0.8676267430414057,1.0268065422331585,0.1796417236328125,716.004327076718,4.488092938563954,20.142978225187385,TRUE
